Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2019100702  NW   327.9101  -6.1170   3.8357   0.0070  -1.2265   7.2201  -1.2195
2019100703  NW   332.4468  -5.9330   3.0955  -0.1971  -4.0060   6.6920  -4.2031
2019100704  N    347.6146  -6.3032   1.3842  -0.3630  -2.1445   6.4533  -2.5075
2019100705  N    351.6807  -6.8102   0.9958  -1.3478  -1.4118   6.8826  -2.7596
2019100706  N    340.1503  -6.2996   2.2742  -1.1633  -0.5221   6.6975  -1.6854
2019100707  UD     8.5173  -5.6544  -0.8468  -1.4575   3.0179   5.7175   1.5604
2019100708  UD   354.7674  -5.3623   0.4911  -3.3066  -0.2035   5.3848  -3.5102
2019100709  UD    14.9878  -5.3363  -1.4286  -3.8528   0.0782   5.5243  -3.7746
2019100710  UD    23.5706  -4.3937  -1.9169  -3.0124   3.3251   4.7936   0.3128
2019100711  UD    39.6511  -3.5425  -2.9359  -5.4043   2.9496   4.6009  -2.4547
2019100712  UD    42.7087  -3.6939  -3.4097  -5.1476   1.9942   5.0270  -3.1535
2019100713  UD    35.5308  -2.7342  -1.9525  -4.2804   4.5778   3.3598   0.2974
2019100714  UD    50.6441  -3.7781  -4.6068  -6.6410   1.9400   5.9579  -4.7009
2019100715  A     52.9363  -3.3841  -4.4805  -7.0498  -4.3640   5.6149 -11.4138
2019100716  A      5.0551  -4.7347  -0.4188 -11.2032   0.8725   4.7532 -10.3307
2019100717  A     56.8655  -2.3821  -3.6494  -9.0458  -2.3855   4.3580 -11.4313
2019100718  A     39.3178  -3.1168  -2.5527 -11.8711  -5.7384   4.0287 -17.6095
2019100719  A     55.2588  -2.4768  -3.5714 -15.6326  -8.8172   4.3462 -24.4498
2019100720  A     48.9260  -3.6283  -4.1630 -14.7794  -6.9129   5.5223 -21.6923
2019100721  A     62.9144  -2.8380  -5.5493 -15.7680  -9.2736   6.2329 -25.0416
2019100722  A     54.3298  -3.2953  -4.5909 -14.5635  -6.9204   5.6512 -21.4840
2019100723  A     51.6169  -2.6305  -3.3209 -17.6791 -11.8730   4.2365 -29.5522
2019100800  A     47.5371  -2.4379  -2.6639 -18.0202 -13.8301   3.6111 -31.8503
2019100801  A     46.3825  -2.6831  -2.8158 -19.8931 -12.2988   3.8894 -32.1919
2019100802  A     27.8343  -2.7350  -1.4441 -19.5753 -14.3064   3.0928 -33.8817
2019100803  A     15.8298  -3.0902  -0.8762 -19.1612 -14.6177   3.2120 -33.7789
2019100804  A     20.5146  -3.4810  -1.3025 -19.5183 -17.4088   3.7167 -36.9270
2019100805  A     15.8110  -3.5973  -1.0187 -17.4688 -15.7822   3.7387 -33.2510
2019100806  A    335.6539  -3.4692   1.5698 -16.7196 -14.7608   3.8078 -31.4804
2019100807  A    329.6742  -2.4660   1.4425 -15.7566 -15.2237   2.8569 -30.9803
2019100808  A    311.2798  -3.1269   3.5618 -16.6130 -13.6740   4.7396 -30.2870
2019100809  A    306.3458  -2.5954   3.5273 -12.7329 -14.7526   4.3793 -27.4855
2019100810  A    293.5626  -1.5237   3.4938 -13.8007 -14.3482   3.8116 -28.1489
2019100811  A    282.4592  -1.1841   5.3591 -11.6175 -13.9175   5.4883 -25.5350
2019100812  A    288.8951  -1.8016   5.2636 -10.1655 -14.1135   5.5634 -24.2790
2019100813  A    274.6763  -0.5433   6.6425  -9.9049 -14.0214   6.6646 -23.9263
2019100814  A    278.6512  -0.5961   3.9180  -8.3914 -15.4741   3.9631 -23.8655
2019100815  A    286.9872  -1.5205   4.9774 -10.8997 -20.0245   5.2045 -30.9242
2019100816  A    278.1602  -0.9470   6.6044  -4.6395 -13.0860   6.6720 -17.7255
2019100817  A    283.3994  -1.2787   5.3677  -5.5924 -11.9112   5.5179 -17.5037
2019100818  A    275.3310  -0.4702   5.0391  -5.6455 -14.0872   5.0610 -19.7327
2019100819  A    269.4649   0.0487   5.2142  -4.6192 -16.1549   5.2145 -20.7741
2019100820  A    283.7028  -1.4458   5.9298  -5.6226 -17.8848   6.1035 -23.5075
2019100821  A    266.7562   0.3071   5.4183  -2.5648 -14.3893   5.4270 -16.9540
2019100822  A    271.9632  -0.2531   7.3824  -3.6531 -15.2016   7.3868 -18.8547
2019100823  A    271.4504  -0.2140   8.4527  -2.0384 -15.1164   8.4554 -17.1548
2019100900  A    273.6633  -0.5380   8.4031  -2.1885 -15.4407   8.4203 -17.6292
2019100901  AW   270.2613  -0.0383   8.4052  -0.9984 -12.5040   8.4052 -13.5025
2019100902  AW   271.2137  -0.1970   9.2974  -0.6020 -11.4012   9.2994 -12.0032
2019100903  AW   272.6920  -0.3980   8.4640   1.1493 -10.1230   8.4733  -8.9737
2019100904  AW   276.2391  -0.7594   6.9463   2.1710 -13.4515   6.9877 -11.2805
2019100905  W    274.5090  -0.6489   8.2285   2.9424 -10.0800   8.2541  -7.1376
2019100906  W    274.7612  -0.7754   9.3099   1.9881 -10.0344   9.3421  -8.0463
2019100907  W    269.9359   0.0101   9.0493   4.5022  -7.5442   9.0493  -3.0420
2019100908  W    271.4695  -0.2571  10.0233   2.6977  -9.5209  10.0266  -6.8231
2019100909  W    276.6559  -1.0159   8.7058   3.1801  -6.7233   8.7649  -3.5432
2019100910  W    269.9047   0.0135   8.1246   4.5595  -7.4491   8.1246  -2.8896
2019100911  W    271.6312  -0.2682   9.4183   4.1827  -3.7454   9.4222   0.4373
2019100912  W    274.6555  -0.5967   7.3281   4.4496  -4.1759   7.3523   0.2737
2019100913  W    275.1347  -0.7984   8.8847   3.1314  -2.5419   8.9205   0.5894
2019100914  W    277.2552  -1.1102   8.7203   4.4712  -6.7150   8.7907  -2.2438
2019100915  W    272.0325  -0.3025   8.5226   3.7334  -6.7271   8.5279  -2.9937
2019100916  CW   287.2907  -2.4267   7.7955   7.6147   0.9059   8.1645   8.5206
2019100917  W    283.7574  -2.1010   8.5814   6.8441   1.5980   8.8348   8.4422
2019100918  W    285.1590  -1.7781   6.5632   5.7458  -0.3549   6.7998   5.3909
2019100919  CNW  299.3974  -2.4717   4.3871   5.1310   1.4480   5.0355   6.5790
2019100920  UD   308.3644  -1.9627   2.4795   3.1342  -1.6960   3.1623   1.4382
2019100921  UD   289.8623  -0.9186   2.5428   3.0817  -0.4067   2.7037   2.6750
2019100922  UD     4.6569  -1.1457  -0.0933   1.4881   1.4586   1.1495   2.9467
2019100923  UD   301.3085  -1.0888   1.7902   2.7233   2.2433   2.0953   4.9666
2019101000  UD   328.6064  -0.5640   0.3442   0.4333  -0.6533   0.6607  -0.2200
2019101001  UD    42.8875  -1.1464  -1.0649   0.9300   3.3496   1.5647   4.2796
2019101002  UD    82.0764  -0.3036  -2.1810   0.3489   3.5605   2.2021   3.9095
2019101003  UD    67.3264  -0.7366  -1.7632   1.2917   0.3546   1.9109   1.6463
2019101004  UD    77.9757  -0.9853  -4.6257   1.3534   1.5364   4.7295   2.8898
2019101005  UD    78.7611  -0.6252  -3.1462   0.9252   2.1290   3.2077   3.0542
2019101006  UD    79.5421  -0.5136  -2.7824   0.5193   1.3718   2.8294   1.8911
2019101007  CE    89.3538  -0.0429  -3.8018   1.7662   5.3291   3.8020   7.0953
2019101008  UD    79.9844  -0.6448  -3.6511   0.3384   1.2294   3.7076   1.5678
2019101009  UD    97.9152   0.5422  -3.8995  -0.3812   1.7266   3.9370   1.3455
2019101010  UD    89.0206  -0.0734  -4.2957   0.3400   3.9067   4.2963   4.2468
2019101011  UD   100.8938   0.8809  -4.5771  -0.2581   2.7123   4.6611   2.4542
2019101012  UD    96.1267   0.5686  -5.2967   0.7936   3.2628   5.3271   4.0564
2019101013  UD   103.9947   1.0531  -4.2253   0.3580   5.4729   4.3545   5.8309
2019101014  UD    87.4697  -0.2539  -5.7459  -2.6784   0.9544   5.7515  -1.7241
2019101015  E     90.9723   0.1243  -7.3260  -1.2679   1.9119   7.3271   0.6439
2019101016  CE    79.6389  -0.9359  -5.1188   0.2986   9.0284   5.2036   9.3269
2019101017  E     94.9858   0.5591  -6.4091  -0.3580   4.5861   6.4335   4.2281
2019101018  E     95.1671   0.5599  -6.1918  -0.8145   6.5427   6.2170   5.7281
2019101019  E     94.0600   0.5916  -8.3343  -2.7788   6.3501   8.3553   3.5713
2019101020  E     87.4362  -0.4060  -9.0665  -2.0137   5.4789   9.0756   3.4652
2019101021  E     92.7168   0.3177  -6.6951  -2.5391   3.7445   6.7026   1.2054
2019101022  E     88.9518  -0.1645  -8.9932  -1.7664   5.8871   8.9947   4.1207
2019101023  E     94.0727   0.5748  -8.0721  -2.1995   3.9052   8.0926   1.7057
2019101100  E     87.4491  -0.3391  -7.6123  -2.2083   5.1244   7.6199   2.9161
2019101101  E     92.3429   0.3323  -8.1219  -2.3812   6.0992   8.1287   3.7180
2019101102  E     89.2256  -0.1037  -7.6699  -0.5705   7.7848   7.6706   7.2143
2019101103  E     87.1353  -0.4356  -8.7047  -0.9385   5.7934   8.7156   4.8549
2019101104  E     89.0984  -0.1467  -9.3224  -0.1286   4.2607   9.3235   4.1321
2019101105  E     88.5059  -0.2419  -9.2744  -0.0785   5.1434   9.2776   5.0649
2019101106  E     89.9605  -0.0051  -7.4089  -0.1780   5.6864   7.4089   5.5084
2019101107  E     86.9718  -0.4306  -8.1404  -0.7921   4.4787   8.1518   3.6866
2019101108  E     85.8646  -0.5802  -8.0243  -0.3843   5.5937   8.0452   5.2093
2019101109  E     83.7085  -0.8254  -7.4864  -0.8910   3.8400   7.5318   2.9490
2019101110  E     88.6476  -0.1725  -7.3055   0.0912   4.9584   7.3076   5.0496
2019101111  E     91.1242   0.1550  -7.9006   1.0707   6.6783   7.9022   7.7490
2019101112  E     88.1412  -0.2738  -8.4365   1.0959   5.1297   8.4409   6.2256
2019101113  E     86.1629  -0.5360  -7.9910   0.4160   4.9110   8.0089   5.3270
2019101114  E     71.3970  -2.2442  -6.6674  -2.1890   9.1905   7.0349   7.0015
2019101115  E     85.2363  -0.9089 -10.9071   0.7581   2.4344  10.9449   3.1925
2019101116  CE    76.9238  -1.3141  -5.6578  -0.8141  10.3269   5.8084   9.5129
2019101117  CE    86.8990  -0.5397  -9.9627   0.6296  10.6469   9.9773  11.2765
2019101118  E     89.7803  -0.0368  -9.5836  -1.5142   4.6242   9.5837   3.1100
2019101119  E     92.8590   0.5484 -10.9803  -1.5615   5.4592  10.9940   3.8977
2019101120  E     87.1181  -0.6107 -12.1318  -3.2007   4.1981  12.1471   0.9974
2019101121  E     92.3914   0.4190 -10.0334  -3.0102   4.4763  10.0421   1.4661
2019101122  E     92.8357   0.5100 -10.2969  -3.7870   2.9230  10.3095  -0.8640
2019101123  E     95.2576   0.8966  -9.7437  -2.7940   7.3405   9.7848   4.5465
2019101200  E     94.6937   0.8603 -10.4785  -3.1039   1.6092  10.5137  -1.4947
2019101201  E     96.3893   1.0122  -9.0394  -3.2778   7.4070   9.0959   4.1291
2019101202  E     92.5083   0.4123  -9.4110  -2.1076   6.7314   9.4200   4.6238
2019101203  E     96.0583   1.0412  -9.8103  -1.5758   4.1739   9.8654   2.5982
2019101204  E     92.8363   0.5239 -10.5756  -0.8594   4.7434  10.5885   3.8840
2019101205  E     92.3687   0.4102  -9.9169  -1.6896   3.7400   9.9254   2.0505
2019101206  E     94.4787   0.6871  -8.7718  -1.6100   4.7045   8.7987   3.0945
2019101207  E     91.4715   0.2552  -9.9334   0.3656   5.2242   9.9367   5.5898
2019101208  E     91.3444   0.2209  -9.4138  -0.5563   5.7668   9.4164   5.2104
2019101209  E     90.7900   0.1308  -9.4891  -1.3789   3.6435   9.4900   2.2645
2019101210  E     91.1822   0.1864  -9.0316  -0.9587   3.4877   9.0335   2.5290
2019101211  E     94.4645   0.7581  -9.7100  -0.2162   6.2925   9.7396   6.0763
2019101212  E     88.4812  -0.2595  -9.7869  -1.1922   4.7469   9.7903   3.5547
2019101213  CE    75.9704  -1.7314  -6.9291  -1.5709   9.6951   7.1421   8.1242
2019101214  E     77.0778  -2.1829  -9.5139  -2.3347   5.0522   9.7611   2.7175
2019101215  E     76.7055  -2.5059 -10.6052  -2.1800   4.1377  10.8973   1.9577
2019101216  E     72.1873  -2.8136  -8.7567  -3.8282   6.0463   9.1976   2.2181
2019101217  E     78.7015  -1.8973  -9.4963  -2.1826  10.4609   9.6840   8.2783
2019101218  E     82.7093  -1.4315 -11.1888  -3.3082   7.7140  11.2800   4.4058
2019101219  E     82.9625  -1.5092 -12.2255  -4.9414   7.5164  12.3183   2.5750
2019101220  E     78.6511  -2.5236 -12.5734  -5.5126   5.8643  12.8241   0.3517
2019101221  E     80.0990  -2.1976 -12.5905  -2.2944   5.6506  12.7809   3.3562
2019101222  E     77.6061  -2.8846 -13.1267  -5.0771   6.5289  13.4399   1.4518
2019101223  E     79.8417  -2.2748 -12.6960  -3.0399   4.8990  12.8982   1.8591
2019101300  E     74.9400  -3.2437 -12.0552  -4.1392   4.2957  12.4839   0.1565
2019101301  E     77.3916  -2.7833 -12.4432  -4.1328   6.0573  12.7507   1.9245
2019101302  E     74.4678  -3.4363 -12.3639  -2.9704   5.8125  12.8325   2.8421
2019101303  E     76.0578  -3.2186 -12.9647  -2.4339   3.2350  13.3583   0.8011
2019101304  E     75.0809  -3.4291 -12.8701  -1.1944   2.1978  13.3191   1.0034
2019101305  E     76.0271  -3.3937 -13.6389  -1.9470   0.8213  14.0548  -1.1257
2019101306  E     76.2573  -3.0185 -12.3422  -2.6795   0.9689  12.7059  -1.7106
2019101307  E     83.1603  -1.4558 -12.1373  -2.2291   1.1859  12.2243  -1.0432
2019101308  E     76.7849  -3.0569 -13.0178  -2.6476   0.5257  13.3719  -2.1219
2019101309  E     70.0200  -4.1518 -11.4193  -1.7018  -3.5104  12.1506  -5.2121
2019101310  E     78.3590  -2.5863 -12.5540  -1.2449  -1.8980  12.8177  -3.1429
2019101311  E     82.3269  -1.7009 -12.6245  -3.5222  -2.2003  12.7386  -5.7226
2019101312  E     77.6194  -2.7981 -12.7469  -2.7683  -7.3616  13.0504 -10.1299
2019101313  E     80.7468  -1.6398 -10.0649  -4.9173  -4.0124  10.1976  -8.9297
2019101314  E     70.8631  -3.7156 -10.7076  -5.2158  -2.4360  11.3340  -7.6519
2019101315  AE    76.1012  -3.1132 -12.5808  -7.8683 -13.4253  12.9603 -21.2936
2019101316  AE    69.6596  -3.7745 -10.1816  -6.4933  -4.5861  10.8588 -11.0794
2019101317  AE    70.5562  -3.4721  -9.8356  -6.8323  -7.2071  10.4304 -14.0394
2019101318  AE    78.9672  -2.3319 -11.9598  -7.9540  -8.5095  12.1850 -16.4634
2019101319  AE    78.2225  -2.2687 -10.8810 -11.3636  -9.8425  11.1150 -21.2061
2019101320  AE    73.8846  -3.6306 -12.5658  -9.7781  -8.9243  13.0798 -18.7023
2019101321  A     75.7446  -2.8080 -11.0520 -12.1785 -11.7849  11.4031 -23.9634
2019101322  A     73.2262  -3.1130 -10.3279 -13.6378 -13.4975  10.7868 -27.1354
2019101323  A     70.4226  -3.4961  -9.8306 -12.5567 -14.0637  10.4337 -26.6204
2019101400  A     69.1792  -3.5720  -9.3931 -14.1678 -16.4509  10.0493 -30.6186
2019101401  A     73.0312  -2.6715  -8.7550 -14.3743 -11.0746   9.1535 -25.4489
2019101402  A     71.2076  -2.9712  -8.7316 -14.1676 -12.2309   9.2232 -26.3985
2019101403  A     70.1920  -3.3031  -9.1707 -13.3165 -13.4337   9.7474 -26.7502
2019101404  A     71.8540  -3.1559  -9.6293 -12.8202 -13.6239  10.1332 -26.4442
2019101405  A     69.5723  -3.2784  -8.8024 -12.4865 -13.3603   9.3931 -25.8468
2019101406  A     68.8692  -2.5095  -6.4932 -13.0241 -12.2071   6.9612 -25.2312
2019101407  A     72.2508  -1.9630  -6.1328 -14.7403 -13.8696   6.4393 -28.6099
2019101408  A     67.7036  -2.6569  -6.4792 -12.2257 -11.9927   7.0028 -24.2184
2019101409  A     63.5195  -2.5219  -5.0625 -11.5492 -15.9800   5.6559 -27.5291
2019101410  A     65.5796  -2.2954  -5.0554 -11.9666 -13.5085   5.5521 -25.4750
2019101411  A     70.4291  -2.0409  -5.7408 -10.8475 -12.8701   6.0928 -23.7176
2019101412  A     71.1467  -1.6770  -4.9111  -9.9287 -13.9382   5.1896 -23.8669
2019101413  A     47.2065  -0.8705  -0.9403  -9.4636 -16.1858   1.2814 -25.6494
2019101414  A     82.1572  -0.6235  -4.5261 -10.9008 -14.3144   4.5689 -25.2151
2019101415  A     71.9033  -2.0185  -6.1768  -9.4017 -17.8197   6.4982 -27.2214
2019101416  A     47.0773  -2.8152  -3.0271 -11.0582 -16.9993   4.1338 -28.0575
2019101417  A     61.6771  -1.6310  -3.0261  -7.4982 -13.0740   3.4377 -20.5722
2019101418  A     65.8525  -1.1916  -2.6580 -10.9194 -16.9330   2.9128 -27.8525
2019101419  A     76.1671  -0.9572  -3.8876 -11.6705 -16.7518   4.0037 -28.4224
2019101420  A     73.5384  -1.7290  -5.8513 -12.0953 -19.7803   6.1014 -31.8756
2019101421  A     61.3074  -2.4839  -4.5383 -11.4751 -15.6511   5.1736 -27.1261
2019101422  A     46.2351  -2.4798  -2.5891 -10.1460 -18.7254   3.5851 -28.8714
2019101423  A     48.7510  -2.7725  -3.1615 -10.4373 -17.3182   4.2050 -27.7555
2019101500  A     35.8376  -2.9261  -2.1133  -9.7484 -19.3420   3.6094 -29.0904
2019101501  A     12.4478  -2.7324  -0.6031  -9.5310 -14.4200   2.7982 -23.9509
2019101502  A     11.0515  -2.8937  -0.5652  -8.7943 -16.5033   2.9484 -25.2976
2019101503  A     37.3461  -2.9275  -2.2339  -7.2661 -16.4269   3.6825 -23.6930
2019101504  A     41.4921  -3.4771  -3.0754  -6.6464 -17.1324   4.6421 -23.7788
2019101505  A     21.7064  -3.7519  -1.4935  -6.2845 -16.1758   4.0382 -22.4603
2019101506  A      7.6688  -3.4060  -0.4586  -6.7807 -14.3458   3.4367 -21.1265
2019101507  A     12.3259  -2.0179  -0.4409  -6.7871 -13.3192   2.0655 -20.1063
2019101508  A      5.4414  -3.0064  -0.2864  -5.1475 -13.7413   3.0200 -18.8888
2019101509  A     12.4948  -3.1201  -0.6914  -5.5852 -16.8182   3.1958 -22.4034
2019101510  A    348.0312  -2.4853   0.5269  -3.9028 -13.2084   2.5406 -17.1112
2019101511  A     21.4854  -2.3300  -0.9171  -4.2841 -11.9489   2.5040 -16.2330
2019101512  A    357.1345  -2.2461   0.1124  -3.8580 -13.6089   2.2489 -17.4669
2019101513  A    302.7293  -1.2447   1.9366  -4.2774  -9.6134   2.3021 -13.8908
2019101514  A     29.3596  -2.5094  -1.4116  -2.6329 -11.5614   2.8792 -14.1943
2019101515  A     58.3233  -1.7491  -2.8346  -2.5245 -12.7305   3.3308 -15.2550
2019101516  A    354.1978  -3.6183   0.3677  -1.5822  -9.0188   3.6370 -10.6010
2019101517  A    344.5490  -3.1166   0.8615  -1.2338  -9.2666   3.2335 -10.5004
2019101518  A     33.4496  -1.0017  -0.6617  -1.4331  -8.7947   1.2005 -10.2278
2019101519  A     47.6637  -1.5408  -1.6912  -2.8263  -6.9690   2.2878  -9.7953
2019101520  A     41.6514  -3.8700  -3.4421  -2.3237 -10.0401   5.1793 -12.3638
2019101521  A     50.5607  -1.5931  -1.9368  -1.5452  -6.2179   2.5078  -7.7631
2019101522  A     37.1386  -1.8710  -1.4170  -2.4339  -7.0291   2.3470  -9.4629
2019101523  A     22.8857  -2.3424  -0.9888  -2.0587  -8.7157   2.5425 -10.7744
2019101600  A     42.4736  -1.6983  -1.5548  -3.5506  -9.7222   2.3026 -13.2728
2019101601  A     33.8734  -2.3232  -1.5596  -3.5140  -6.2075   2.7981  -9.7215
2019101602  A     35.4197  -2.1881  -1.5562  -2.5104  -7.3490   2.6851  -9.8594
2019101603  A     44.8269  -2.7335  -2.7170  -2.5138  -9.2063   3.8541 -11.7201
2019101604  A     58.6465  -2.0791  -3.4124  -0.9238  -7.9541   3.9959  -8.8780
2019101605  A     40.4388  -2.6344  -2.2451  -1.6545  -7.2377   3.4613  -8.8921
2019101606  A     28.5139  -1.8787  -1.0206  -2.0658  -8.6475   2.1380 -10.7133
2019101607  A    336.4202  -1.2918   0.5638  -0.2699  -6.8055   1.4095  -7.0754
2019101608  A     33.4278  -2.1432  -1.4147  -2.1689  -8.6527   2.5680 -10.8216
2019101609  A    346.1257  -1.0981   0.2712   1.0686  -7.9517   1.1311  -6.8831
2019101610  A     12.5929  -1.0240  -0.2288  -1.5792  -8.9988   1.0492 -10.5780
2019101611  UD     0.0310  -2.0292  -0.0011  -0.3141  -5.4588   2.0292  -5.7729
2019101612  A     18.3786  -0.9450  -0.3140  -0.3825  -9.1679   0.9958  -9.5504
2019101613  AW   261.1515   0.5623   3.6123  -0.3132  -6.2305   3.6558  -6.5437
2019101614  A     38.0424  -1.5270  -1.1948   0.1848  -7.6749   1.9389  -7.4901
2019101615  A     68.8788  -1.2428  -3.2173   2.0310  -9.2584   3.4490  -7.2273
2019101616  UD   320.2391  -2.3284   1.9373   3.0107  -1.7452   3.0289   1.2655
2019101617  UD   328.1122  -2.3820   1.4819   4.1146  -4.8184   2.8053  -0.7038
2019101618  UD    25.4871  -0.4356  -0.2076   2.6530  -6.7421   0.4825  -4.0891
2019101619  UD    50.6679  -0.4755  -0.5803   1.8229  -5.2678   0.7502  -3.4449
2019101620  UD    40.7659  -2.1811  -1.8804   2.1692  -7.5840   2.8797  -5.4148
2019101621  UD    86.4107  -0.0602  -0.9591   2.9711  -2.6328   0.9610   0.3384
2019101622  A    115.0907   0.0867  -0.1852   1.2562  -7.6618   0.2045  -6.4056
2019101623  UD   349.6789  -1.2991   0.2366   2.0627  -5.0369   1.3204  -2.9742
2019101700  A    268.7448   0.0075   0.3441   0.5603  -9.2791   0.3442  -8.7188
2019101701  UD   299.0649  -0.6258   1.1260   0.8067  -5.2035   1.2882  -4.3968
2019101702  UD   326.2504  -0.5658   0.3781   0.5015  -5.4052   0.6805  -4.9037
2019101703  UD    61.1261  -0.5001  -0.9070   2.5886  -6.0508   1.0357  -3.4622
2019101704  UD    70.5967  -0.4895  -1.3896   2.4828  -5.8391   1.4733  -3.3563
2019101705  UD    30.8355  -1.5066  -0.8994   1.8025  -7.4309   1.7546  -5.6284
2019101706  UD   329.7026  -0.4735   0.2767   1.5560  -5.6368   0.5484  -4.0808
2019101707  UD   246.4188   0.5604   1.2838   3.0559  -5.9964   1.4008  -2.9406
2019101708  UD   317.1434  -0.5661   0.5253   2.7347  -4.5670   0.7723  -1.8323
2019101709  UD   243.3260   0.4629   0.9214   3.2789  -6.0862   1.0312  -2.8073
2019101710  UD   172.3141   1.1885  -0.1604   2.7880  -5.2024   1.1993  -2.4144
2019101711  UD   134.3093   0.5884  -0.6028   2.9488  -5.4883   0.8424  -2.5395
2019101712  UD   172.8564   1.1386  -0.1427   2.2651  -7.0085   1.1475  -4.7434
2019101713  UD   256.5204   0.9067   3.7825   4.3634  -7.5641   3.8896  -3.2007
2019101714  UD   138.6584   0.6740  -0.5930   0.0719  -5.7682   0.8978  -5.6964
2019101715  UD   105.0768   0.4602  -1.7085   2.2488  -6.3076   1.7694  -4.0588
2019101716  UD   271.3755  -0.0806   3.3560   1.0903  -5.1100   3.3569  -4.0198
2019101717  UD   272.2892  -0.0540   1.3517   3.9121  -0.5034   1.3528   3.4087
2019101718  A    186.3663   2.2495   0.2510   0.1532  -8.7037   2.2634  -8.5505
2019101719  A    151.7121   1.1150  -0.6000  -0.3770  -7.4466   1.2662  -7.8235
